"Table 3. Global production of refined primary aluminum, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,,
Year,World refined primary production,U.S. refined primary production,Concentration ratio,1st  Refined primary production,1st Country,2nd Refined primary production,2nd Country,3rd Refined primary production,3rd Country
1990,"19,300","4,050",0.33,"3,523.00",USSR,"1,567.00",Canada,"1,234.00",Australia
1991,"19,700","4,121",0.32,"3,251.00",USSR,"1,822.00",Canada,"1,228.00",Australia
1992,"19,500","4,042",0.30,"2,700.00",Russia,"1,972.00",Canada,"1,236.00",Australia
1993,"19,800","3,695",0.33,"2,820.00",Russia,"2,308.00",Canada,"1,381.00",Australia
1994,"19,200","3,299",0.33,"2,670.00",Russia,"2,255.00",Canada,"1,450.00",China
1995,"19,700","3,375",0.33,"2,724.00",Russia,"2,172.00",Canada,"1,680.00",China
1996,"20,800","3,577",0.33,"2,874.00",Russia,"2,283.00",Canada,"1,770.00",China
1997,"21,700","3,603",0.33,"2,906.00",Russia,"2,327.00",Canada,"1,960.00",China
1998,"22,600","3,713",0.34,"3,005.00",Russia,"2,374.00",Canada,"2,340.00",China
1999,"23,600","3,779",0.34,"3,146.00",Russia,"2,530.00",China,"2,390.00",Canada
2000,"24,300","3,668",0.35,"3,245.00",Russia,"2,800.00",China,"2,373.00",Canada
2001,"24,300","2,637",0.38,"3,300.00",Russia,"3,250.00",China,"2,583.00",Canada
2002,"26,100","2,707",0.40,"4,510.00",China,"3,347.41",Russia,"2,708.91",Canada
2003,"28,000","2,703",0.44,"5,970.00",China,"3,478.06",Russia,"2,791.92",Canada
2004,"29,900","2,516",0.44,"6,900.00",China,"3,591.75",Russia,"2,592.16",Canada
2005,"31,009","2,481",0.46,"7,800.00",China,"3,647.07",Russia,"2,894.20",Canada
2006,"33,900","2,284",0.48,"9,360.00",China,"3,717.91",Russia,"3,051.13",Canada
2007,"38,000","2,554",0.52,"12,600.00",China,"3,955.00",Russia,"3,083.00",Canada
2008,"39,600","2,658",0.52,"13,200.00",China,"4,190.00",Russia,"3,120.00",Canada
2009,"36,900","1,727",0.54,"12,900.00",China,"3,815.00",Russia,"3,030.00",Canada
2010,"40,800","1,726",0.57,"16,200.00",China,"3,947.00",Russia,"2,963.00",Canada
