"Table 8. Global production of mined bauxite, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,
,,,,,,,,
Year,World refined primary production,U.S. refined primary production,Concentration ratio,1st  Refined primary production,1st Country,2nd Refined primary production,2nd Country,3rd Refined primary production
1990," 	113,000.00 ", 	0.60 ," 	41,391.00 ",Australia," 	15,800.00 ",Guinea," 	10,900.00 ",Jamaica
1991," 	111,000.00 ", 	0.61 ," 	40,510.00 ",Australia," 	15,466.00 ",Guinea," 	11,552.00 ",Jamaica
1992," 	105,000.00 ", 	0.62 ," 	39,746.00 ",Australia," 	13,800.00 ",Guinea," 	11,302.00 ",Jamaica
1993," 	110,000.00 ", 	0.62 ," 	41,320.00 ",Australia," 	15,300.00 ",Guinea," 	11,307.00 ",Jamaica
1994," 	106,000.00 ", 	0.63 ," 	41,733.00 ",Australia," 	13,300.00 ",Guinea," 	11,564.00 ",Jamaica
1995," 	112,000.00 ", 	0.66 ," 	42,655.00 ",Australia," 	15,800.00 ",Guinea," 	15,857.00 ",Jamaica
1996," 	117,000.00 ", 	0.60 ," 	43,063.00 ",Australia," 	15,600.00 ",Guinea," 	11,863.00 ",Jamaica
1997," 	122,000.00 ", 	0.60 ," 	44,465.00 ",Australia," 	16,359.00 ",Guinea," 	11,987.00 ",Jamaica
1998," 	123,000.00 ", 	0.59 ," 	44,553.00 ",Australia," 	15,570.00 ",Guinea," 	12,646.00 ",Jamaica
1999," 	129,000.00 ", 	0.61 ," 	48,416.00 ",Australia," 	15,590.00 ",Guinea," 	14,372.00 ",Brazil
2000," 	136,000.00 ", 	0.61 ," 	53,802.30 ",Australia," 	15,700.00 ",Guinea," 	13,866.00 ",Brazil
2001," 	137,000.00 ", 	0.60 ," 	53,799.00 ",Australia," 	15,100.00 ",Guinea," 	13,032.00 ",Brazil
2002," 	144,000.00 ", 	0.56 ," 	54,135.00 ",Australia," 	13,260.00 ",Brazil," 	13,120.00 ",Jamaica
2003," 	153,000.00 ", 	0.56 ," 	55,602.00 ",Australia," 	17,363.00 ",Brazil," 	13,444.00 ",Jamaica
2004," 	164,000.00 ", 	0.58 ," 	56,593.00 ",Australia," 	20,950.00 ",Brazil," 	17,000.00 ",China
2005," 	178,000.00 ", 	0.58 ," 	59,959.00 ",Australia," 	22,034.00 ",Brazil," 	22,000.00 ",China
2006," 	193,000.00 ", 	0.58 ," 	61,780.00 ",Australia," 	27,000.00 ",China," 	22,836.00 ",Brazil
2007," 	204,000.00 ", 	0.58 ," 	62,398.00 ",Australia," 	30,000.00 ",China," 	25,460.70 ",Brazil
2008," 	211,000.00 ", 	0.59 ," 	61,389.00 ",Australia," 	35,000.00 ",China," 	28,097.50 ",Brazil
2009," 	196,000.00 ", 	0.68 ," 	65,231.00 ",Australia," 	40,000.00 ",China," 	28,060.00 ",Brazil
2010," 	209,000.00 ", 	0.68 ," 	68,414.00 ",Australia," 	44,000.00 ",China," 	29,000.00 ",Brazil
