"Table 11. Global production of mined boron, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,
Year,World refined primary production,U.S. refined primary production,Concentration ratio,1st  Refined primary production,1st Country,2nd Refined primary production,2nd Country,3rd Refined primary production
1990," 	2,910.00 ", 	0.54 ," 	1,250.00 ",Turkey, 	180.00 ,USSR, 	144.00 ,Argentina
1991," 	2,960.00 ", 	0.50 ," 	1,210.00 ",Turkey, 	160.00 ,USSR, 	116.00 ,Argentina
1992," 	2,670.00 ", 	0.52 ," 	1,059.00 ",Turkey, 	203.00 ,Chile, 	125.00 ,Argentina
1993," 	2,640.00 ", 	0.52 ," 	1,079.00 ",Turkey, 	155.00 ,China, 	146.00 ,Argentina
1994," 	3,810.00 ", 	0.62 ," 	1,140.00 ",Turkey," 	1,000.00 ",Russia, 	215.00 ,Argentina
1995," 	4,170.00 ", 	0.58 ," 	1,144.00 ",Turkey," 	1,000.00 ",Russia, 	295.00 ,China
1996," 	4,330.00 ", 	0.64 ," 	1,447.00 ",Turkey," 	1,000.00 ",Russia, 	342.00 ,Argentina
1997," 	4,580.00 ", 	0.65 ," 	1,569.00 ",Turkey," 	1,000.00 ",Russia, 	423.00 ,Argentina
1998," 	4,570.00 ", 	0.64 ," 	1,650.00 ",Turkey," 	1,000.00 ",Russia, 	280.00 ,Chile
1999," 	4,470.00 ", 	0.63 ," 	1,500.00 ",Turkey," 	1,000.00 ",Russia, 	325.00 ,Chile
2000," 	4,550.00 ", 	0.64 ," 	1,402.00 ",Turkey," 	1,000.00 ",Russia, 	513.00 ,Argentina
2001," 	4,730.00 ", 	0.66 ," 	1,493.00 ",Turkey," 	1,000.00 ",Russia, 	634.00 ,Argentina
2002," 	4,560.00 ", 	0.63 ," 	1,342.00 ",Turkey," 	1,000.00 ",Russia, 	510.00 ,Argentina
2003," 	4,750.00 ", 	0.61 ," 	1,399.00 ",Turkey," 	1,000.00 ",Russia, 	512.00 ,Argentina
2004," 	4,960.00 ", 	0.61 ," 	1,588.00 ",Turkey, 	821.00 ,Argentina, 	594.00 ,Chile
2005," 	4,950.00 ", 	0.62 ," 	1,953.00 ",Turkey, 	633.00 ,Argentina, 	461.00 ,Chile
2006," 	3,620.00 ", 	0.78 ," 	1,819.00 ",Turkey, 	534.00 ,Argentina, 	460.00 ,Chile
2007," 	4,200.00 ", 	0.79 ," 	2,128.00 ",Turkey, 	670.00 ,Argentina, 	528.00 ,Chile
2008," 	4,480.00 ", 	0.78 ," 	2,139.00 ",Turkey, 	786.00 ,Argentina, 	583.00 ,Chile
2009," 	3,760.00 ", 	0.77 ," 	1,800.00 ",Turkey, 	608.00 ,Chile, 	500.00 ,Argentina
2010," 	4,080.00 ", 	0.76 ," 	2,000.00 ",Turkey, 	600.00 ,Argentina, 	504.00 ,Chile
