"Table 15. Global production of refined ferrochromium, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,
Year,World refined production,Concentration ratio,1st Refined production,1st Country,2nd Refined production,2nd Country,3rd Refined production,3rd Country
1990," 	1,885.00 ", 	0.55 , 	510.00 ,S. Africa, 	350.00 ,USSR, 	170.00 ,China
1991," 	1,940.00 ", 	0.57 , 	575.00 ,S. Africa, 	350.00 ,USSR, 	190.00 ,China
1992," 	1,810.00 ", 	0.44 , 	385.50 ,S. Africa, 	200.00 ,Kazakhstan, 	205.00 ,China
1993," 	1,635.00 ", 	0.47 , 	417.00 ,S. Africa, 	164.00 ,Kazakhstan, 	186.00 ,China
1994," 	1,850.00 ", 	0.50 , 	550.00 ,S. Africa, 	186.50 ,Kazakhstan, 	185.00 ,China
1995," 	2,355.00 ", 	0.54 , 	760.00 ,S. Africa, 	256.00 ,Kazakhstan, 	250.00 ,China
1996," 	1,975.00 ", 	0.57 , 	739.00 ,S. Africa, 	176.00 ,Kazakhstan, 	211.50 ,China
1997," 	2,415.00 ", 	0.63 , 	969.75 ,S. Africa, 	300.00 ,Kazakhstan, 	240.00 ,China
1998," 	2,375.00 ", 	0.63 ," 	1,012.65 ",S. Africa, 	267.50 ,Kazakhstan, 	212.00 ,China
1999," 	2,500.00 ", 	0.66 ," 	1,077.60 ",S. Africa, 	365.78 ,Kazakhstan, 	200.00 ,China
2000," 	2,875.00 ", 	0.67 ," 	1,287.00 ",S. Africa, 	399.88 ,Kazakhstan, 	225.00 ,China
2001," 	2,340.00 ", 	0.69 ," 	1,070.50 ",S. Africa, 	380.95 ,Kazakhstan, 	155.00 ,China
2002," 	2,525.00 ", 	0.70 ," 	1,175.56 ",S. Africa, 	417.90 ,Kazakhstan, 	165.00 ,China
2003," 	3,035.00 ", 	0.71 ," 	1,406.50 ",S. Africa, 	496.50 ,Kazakhstan, 	250.00 ,China
2004," 	3,295.00 ", 	0.86 ," 	1,982.50 ",S. Africa, 	540.50 ,Kazakhstan, 	320.00 ,China
2005," 	3,445.00 ", 	0.70 ," 	1,406.00 ",S. Africa, 	578.08 ,Kazakhstan, 	425.00 ,China
2006," 	3,670.00 ", 	0.71 ," 	1,515.00 ",S. Africa, 	600.00 ,Kazakhstan, 	500.00 ,China
2007," 	4,185.00 ", 	0.74 ," 	1,776.00 ",S. Africa, 	653.77 ,Kazakhstan, 	650.00 ,China
2008," 	4,030.00 ", 	0.74 ," 	1,634.50 ",S. Africa, 	750.00 ,China, 	610.16 ,Kazakhstan
2009," 	3,500.00 ", 	0.78 ," 	1,400.00 ",S. Africa, 	775.00 ,China, 	550.00 ,Kazakhstan
