Year,Worldferromolyproduction,Concentrationratio,1stFerromolyproduction,1stCountry,2ndFerromolyproduction,2ndCountry,3rdFerromolyproduction,3rdCountry
2003,91.0,0.86,52.40,China,16.00,UK,10.20,ChileandBelgium
2004,107.3,0.88,63.60,China,15.60,ChileandBelgium,15.00,UK
2005,102.6,0.76,51.10,China,16.40,ChileandBelgium,10.10,UK
2006,107.2,0.73,49.00,China,18.70,ChileandBelgium,10.50,UK
2007,128.8,0.71,60.00,China,21.10,ChileandBelgium,10.30,UK
2008,124.5,0.66,50.00,China,22.90,ChileandBelgium,9.80,UK
2009,115.6,0.60,50.00,China,13.80,ChileandBelgium,6.10,UK
2010,140.6,0.56,50.00,China,18.30,ChileandBelgium,10.10,UK
