"Table 30. Global production of mined iron ore, the three leading producing countries, and the concentration ratio of the top three producing countries (thousand metric tons).",,,,,,,,
,,,,,,,,
Year,World mine production,Concentration ratio,1st Mine production,1st Country,2nd Mine production,2nd Country,3rd Mine production,3rd Country
1990," 	540,000.00 ", 	0.56 ," 	132,000.00 ",USSR," 	99,900.00 ",Brazil," 	69,800.00 ",Australia
1991," 	518,000.00 ", 	0.54 ," 	110,000.00 ",USSR," 	99,900.00 ",Brazil," 	69,700.00 ",Australia
1992," 	498,000.00 ", 	0.45 ," 	96,100.00 ",Brazil," 	69,800.00 ",Australia," 	59,300.00 ",China
1993," 	510,000.00 ", 	0.49 ," 	105,000.00 ",Brazil," 	74,800.00 ",Australia," 	70,400.00 ",China
1994," 	514,935.00 ", 	0.50 ," 	103,237.00 ",Brazil," 	80,900.00 ",Australia," 	72,050.00 ",China
1995," 	544,363.00 ", 	0.51 ," 	112,793.00 ",Brazil," 	88,653.00 ",Australia," 	75,000.00 ",China
1996," 	543,358.00 ", 	0.52 ," 	112,000.00 ",Brazil," 	93,000.00 ",Australia," 	75,000.00 ",China
1997," 	572,163.00 ", 	0.53 ," 	122,184.00 ",Brazil," 	97,901.00 ",Australia," 	80,400.00 ",China
1998," 	573,308.19 ", 	0.53 ," 	124,210.00 ",Brazil," 	99,418.89 ",Australia," 	81,200.00 ",China
1999," 	555,075.11 ", 	0.54 ," 	124,000.00 ",Brazil," 	95,223.00 ",Australia," 	78,200.00 ",China
2000," 	604,306.00 ", 	0.53 ," 	141,106.00 ",Brazil," 	104,226.00 ",Australia," 	73,500.00 ",China
2001," 	583,019.00 ", 	0.55 ," 	133,713.00 ",Brazil," 	112,592.00 ",Australia," 	72,600.00 ",China
2002," 	617,000.00 ", 	0.54 ," 	142,468.00 ",Brazil," 	116,341.00 ",Australia," 	76,200.00 ",China
2003," 	675,000.00 ", 	0.55 ," 	153,190.00 ",Brazil," 	132,257.00 ",Australia," 	86,000.00 ",China
2004," 	750,000.00 ", 	0.57 ," 	173,752.00 ",Brazil," 	145,282.00 ",Australia," 	105,000.00 ",China
2005," 	843,000.00 ", 	0.58 ," 	186,891.00 ",Brazil," 	163,000.00 ",Australia," 	138,000.00 ",China
2006," 	969,000.00 ", 	0.57 ," 	198,000.00 ",China," 	186,891.00 ",Brazil," 	171,000.00 ",Australia
2007," 	1,070,000.00 ", 	0.61 ," 	235,504.00 ",Brazil," 	233,000.00 ",China," 	186,000.00 ",Australia
2008," 	1,130,000.00 ", 	0.63 ," 	270,000.00 ",China," 	233,514.00 ",Brazil," 	208,000.00 ",Australia
2009," 	1,110,000.00 ", 	0.64 ," 	280,000.00 ",China," 	228,000.00 ",Australia," 	206,100.00 ",Brazil
2010,--,--,--,China," 	271,000.00 ",Australia," 	206,100.00 ",Brazil
