Table 80. Statistics on U.S. usage of select mined mineral commodities (thousand metric tons).,,,,,
,2005,2006,2007,2008,2009
Alumina Consumption," 	5,750 "," 	5,240 "," 	6,010 "," 	5,490 "," 	3,660 "
Alumina Production," 	5,220 "," 	5,030 "," 	4,240 "," 	4,300 "," 	2,370 "
Alumina Exports," 	1,210 "," 	1,540 "," 	1,160 "," 	1,150 ", 	946 
Alumina Imports," 	1,860 "," 	1,860 "," 	2,440 "," 	2,530 "," 	1,860 "
Alumina 1st,Australia,Australia,Australia,Australia,Australia
Alumina 2nd,Suriname,Suriname,Jamaica,Brazil,Suriname
Alumina 3rd,Jamaica,Canada,Brazil,Jamaica,Brazil
Alumina Consumption, 	0.20 , 	0.15 , 	0.23 , 	0.16 , 	0.17 
Alumina Production,--,--,W,--,--
Alumina Exports,--,--,--,--,--
Alumina Imports, 	0.20 , 	0.15 , 	0.23 , 	0.16 , 	0.17 
Alumina 1st,China,Bolivia,Bolivia,Bolivia,Bolivia
Alumina 2nd,Hong Kong,China,China,China,Italy
Antimony 3rd,Peru,Belgium,Italy,Canada,China
Barite Consumption," 	2,966 "," 	3,047 "," 	2,980 "," 	2,506 ", 	906 
Barite Production, 	489 , 	589 , 	455 , 	648 , 	383 
Barite Exports, 	93 , 	72 , 	15 , 	62 , 	49 
Barite Imports," 	2,570 "," 	2,530 "," 	2,540 "," 	1,920 ", 	572 
Barite 1st,China,China,China,China,China
Barite 2nd,India,India,India,India,India
Barite 3rd,Morocco,Morocco,Germany,Mexico,Morocco
Bauxite Consumption," 	11,766 "," 	11,580 "," 	9,825 "," 	10,486 "," 	6,961 "
Bauxite Production,--,--,--,--,--
Bauxite Exports, 	34 , 	20 , 	15 , 	14 , 	9 
Bauxite Imports," 	11,800 "," 	11,600 "," 	9,840 "," 	10,500 "," 	6,970 "
Bauxite 1st,Jamaica,Jamaica,Jamaica,Jamaica,Jamaica
Bauxite 2nd,Brazil,Guinea,Guinea,Guinea,Guinea
Bauxite 3rd,Guinea,Brazil,Brazil,Brazil,Brazil
Beryllium Consumption, 	0.16 , 	0.18 , 	0.19 , 	0.22 , 	0.15 
Beryllium Production, 	0.11 , 	0.16 , 	0.15 , 	0.18 , 	0.12 
Beryllium Exports,--,--,--,--,--
Beryllium Imports,--,--, 	0.00050 ,--, 	0.00072 
Beryllium 1st,NA,NA,South Africa,NA,Uganda
Beryllium 2nd,NA,NA,NA,NA,NA
Beryllium 3rd,NA,NA,NA,NA,NA
Bromine Consumption,W,W,W,W,W
Bromine Production, 	226 , 	243 ,W,W,W
Bromine Exports, 	2.91 , 	4.47 ,--, 	6.14 , 	3.81 
Bromine Imports, 	2.74 , 	0.81 , 	2.27 , 	1.95 , 	1.39 
Bromine 1st,NA,NA,NA,Israel,Israel
Bromine 2nd,NA,NA,NA,NA,NA
Bromine 3rd,NA,NA,NA,NA,NA
Chromium Consumption,W,W,W,W,W
Chromium Production,--,--,--,--,--
Chromium Exports, 	13.70 , 	17.40 , 	12.00 , 	2.28 , 	0.74 
Chromium Imports, 	52.90 , 	53.80 , 	46.40 , 	64.30 , 	23.00 
Chromium 1st,South Africa,South Africa,South Africa,South Africa,South Africa
Chromium 2nd,Canada,Canada,Canada,NA,NA
Chromium 3rd,NA,China,China,NA,NA
Copper Consumption," 	153,863.22 "," 	162,892.19 "," 	137,866.84 "," 	155,699.64 "," 	148,849.14 "
Copper Production," 	154,000 "," 	163,000 "," 	138,000 "," 	156,000 "," 	149,000 "
Copper Exports, 	137 , 	108 , 	134 , 	301 , 	151 
Copper Imports, 	0.22 , 	0.19 , 	0.84 , 	0.64 , 	0.14 
Copper 1st,Mexico,Canada,Canada,Canada,Canada
Copper 2nd,Canada,Other,Peru,Peru,NA
Copper 3rd,NA,NA,United Kingdom,NA,NA
Feldspar Consumption, 	761 , 	754.78 , 	723.59 , 	637.43 , 	544.60 
Feldspar Production, 	750 , 	760 , 	730 , 	650 , 	550 
