"Table75.Globalproductionofminedyttrium,thethreeleadingproducingcountries,andtheconcentrationratioofthetopthreeproducingcountries(metrictons).",,,,,,,,,
,,,,,,,,,
Year,Worldmineproduction,Concetrationratio,1stMineproduction,1stCountry,2ndMineproduction,2ndCountry,3rdMineproduction,3rdCountry,
1994,730,0.84,500,China,60,Australia,50,India,
1995,"1,450",0.93,"1,274",China,55,India,15,Brazil,
1996,"1,600",0.91,"1,400",China,55,India,7,Malaysia,
1997,"2,370",0.95,"2,200",China,30,India,15,Brazil,
1998,"2,400",0.95,"2,200",China,55,India,15,Brazil,
1999,"2,400",0.95,"2,200",China,55,India,15,Brazil,
2000,"2,400",0.99,"2,300",China,55,India,11,Malaysia,
2001,"2,400",1.00,"2,300",China,55,India,36,Thailand,
2002,"2,400",0.99,"2,300",China,55,India,20,Thailand,
2003,"2,400",0.98,"2,300",China,55,India,5,Malaysia,
2004,"2,400",0.98,"2,300",China,55,India,5,Malaysia,
2005,"6,080",1.00,"6,000",China,55,India,15,Malaysia,
2006,"8,900",1.00,"8,800",China,55,India,15,Brazil,
2007,"8,900",1.00,"8,800",China,55,India,15,Brazil,
2008,"8,900",1.00,"8,800",China,55,India,15,Brazil,
2009,"8,900",1.00,"8,800",China,55,India,15,Brazil,
2010,"8,900",1.00,"8,800",China,55,India,15,Brazil,
